id,cluster,gender
1,7,F
2,7,F
3,9,F
4,2,F
5,7,F
6,1,M
7,4,M
8,7,F
9,2,M
10,2,M
11,7,F
12,4,F
13,2,M
14,4,M
15,2,M
16,2,F
17,1,F
18,7,F
19,9,M
20,7,M
21,2,M
22,2,M
23,2,M
24,4,M
25,7,F
26,9,F
27,4,M
28,2,M
29,4,M
30,8,M
31,4,M
32,2,M
33,2,M
34,4,M
35,4,M
36,7,F
37,2,M
38,2,M
39,4,F
40,1,F
41,3,F
42,1,M
43,2,M
44,7,M
45,9,F
46,7,F
47,1,F
48,2,M
49,2,M
50,7,F
51,4,F
52,4,F
53,1,M
54,4,F
55,1,F
56,7,F
57,2,F
58,2,M
59,7,M
60,2,F
61,1,F
62,7,F
63,7,F
64,7,F
65,4,F
66,2,F
67,4,M
68,7,F
69,7,F
70,1,F
71,2,M
72,4,M
73,7,F
74,4,M
75,5,F
76,7,M
77,1,M
78,4,F
79,7,M
80,9,F
81,4,M
82,4,M
83,9,F
84,2,M
85,7,F
86,7,F
87,7,F
88,2,F
89,1,M
90,9,M
91,7,F
92,2,F
93,7,F
94,4,F
95,1,M
96,7,F
97,2,M
98,7,F
99,1,F
100,7,F
101,9,M
102,2,M
103,4,M
104,3,F
105,2,M
106,1,F
107,7,F
108,2,M
109,1,M
110,2,F
111,2,M
112,7,F
113,1,F
114,2,M
115,7,M
116,2,M
117,4,M
118,4,M
119,9,M
120,1,M
121,2,F
122,2,M
123,4,F
124,8,M
125,7,F
126,4,M
127,4,F
128,7,F
129,6,M
130,2,M
131,6,F
132,6,F
133,1,F
134,8,F
135,6,M
136,6,F
137,6,M
138,6,F
139,4,M
140,2,F
141,6,M
142,7,M
143,4,F
144,4,F
145,6,M
146,4,F
147,6,F
148,4,F
149,6,M
150,7,M
151,6,M
152,1,M
153,1,F
154,6,M
155,4,F
156,7,M
157,1,M
158,7,F
159,2,M
160,4,M
161,6,M
162,7,M
163,6,M
164,4,M
165,7,M
166,8,M
167,7,M
168,2,F
169,6,F
170,2,F
171,6,M
172,2,M
173,4,M
174,6,F
175,7,F
176,7,M
177,4,F
178,7,M
179,9,M
180,4,M
181,9,M
182,4,M
183,2,F
184,5,F
185,8,F
186,1,M
187,4,M
188,2,M
189,7,F
190,7,M
191,1,F
192,7,F
193,9,M
194,7,M
195,4,M
196,2,F
197,2,M
198,7,M
199,8,F
200,4,F
201,2,F
202,7,F
203,7,F
204,9,F
205,7,F
206,3,F
207,7,F
208,1,F
209,7,F
210,7,F
211,9,F
212,1,M
213,4,F
214,9,M
215,9,F
216,2,F
217,9,F
218,9,M
219,7,F
220,7,F
221,7,F
222,6,F
223,2,F
224,4,M
225,4,F
226,9,F
227,1,F
228,4,M
229,9,M
230,1,F
231,8,F
232,4,M
233,9,M
234,4,M
235,9,M
236,1,M
237,4,M
238,8,F
239,4,F
240,6,M
241,8,M
242,4,M
243,6,M
244,4,M
245,6,F
246,2,M
247,4,M
248,9,M
249,7,M
250,2,M
251,7,M
252,7,M
253,7,M
254,7,M
255,4,M
256,7,M
257,1,F
258,1,M
259,1,M
260,6,F
261,8,F
262,7,M
263,4,M
264,7,F
265,6,F
266,8,M
267,7,M
268,1,F
269,1,M
270,6,F
271,9,F
272,2,F
273,4,F
274,2,M
275,4,F
276,1,F
277,5,F
278,8,M
279,9,F
280,1,M
281,3,M
282,8,M
283,4,F
284,7,F
285,7,F
286,4,M
287,2,F
288,1,F
289,1,M
290,1,M
291,1,M
292,2,F
293,1,F
294,2,F
295,1,M
296,4,M
297,6,F
298,9,F
299,4,F
300,2,M
301,8,F
302,4,M
303,4,F
304,2,F
305,8,M
306,1,F
307,2,M
308,3,M
309,4,M
310,8,F
311,6,F
312,8,F
313,4,M
314,8,F
315,8,F
316,3,F
317,6,F
318,1,F
319,4,F
320,4,F
321,8,F
322,9,F
323,4,F
324,4,F
325,2,F
326,4,M
327,2,M
328,1,M
329,7,F
330,2,F
331,7,M
332,1,F
333,6,F
334,6,F
335,6,F
336,8,F
337,1,F
338,6,F
339,2,F
340,7,F
341,4,F
342,6,M
343,1,M
344,6,F
345,4,F
346,1,F
347,1,M
348,4,M
349,2,F
350,1,M
351,7,M
352,4,M
353,7,M
354,7,M
355,4,M
356,4,F
357,4,F
358,4,F
359,7,M
360,2,F
361,4,F
362,4,M
363,4,F
364,2,F
365,4,F
366,7,M
367,4,M
368,6,F
369,4,F
370,1,F
371,7,F
372,4,M
373,1,F
374,9,F
375,2,F
376,7,F
377,2,F
378,7,F
379,2,F
380,9,F
381,2,M
382,7,M
383,4,M
384,6,M
385,9,M
386,7,F
387,7,F
388,6,F
389,7,F
390,6,F
391,9,M
392,2,M
393,7,M
394,4,M
395,7,M
