id,cluster_id,protected_attribute
1,9,F
2,8,F
3,2,F
4,7,F
5,1,F
6,2,M
7,7,M
8,5,F
9,7,M
10,7,M
11,4,F
12,8,F
13,1,M
14,4,M
15,7,M
16,2,F
17,2,F
18,4,F
19,3,M
20,2,M
21,7,M
22,1,M
23,7,M
24,1,M
25,1,F
26,2,F
27,2,M
28,8,M
29,5,M
30,1,M
31,1,M
32,4,M
33,7,M
34,4,M
35,1,M
36,1,F
37,4,M
38,2,M
39,1,F
40,2,F
41,2,F
42,2,M
43,4,M
44,8,M
45,2,F
46,5,F
47,2,F
48,4,M
49,1,M
50,4,F
51,7,F
52,7,F
53,6,M
54,1,F
55,4,F
56,5,F
57,4,F
58,2,M
59,7,M
60,7,F
61,4,F
62,6,F
63,8,F
64,7,F
65,4,F
66,4,F
67,1,M
68,1,F
69,1,F
70,2,F
71,1,M
72,8,M
73,1,F
74,7,M
75,1,F
76,1,M
77,8,M
78,7,F
79,8,M
80,2,F
81,8,M
82,1,M
83,1,F
84,4,M
85,1,F
86,2,F
87,2,F
88,4,F
89,2,M
90,1,M
91,1,F
92,2,F
93,7,F
94,4,F
95,1,M
96,8,F
97,5,M
98,1,F
99,5,F
100,5,F
101,2,M
102,4,M
103,5,M
104,2,F
105,4,M
106,2,F
107,1,F
108,2,M
109,2,M
110,4,F
111,5,M
112,5,F
113,9,F
114,2,M
115,1,M
116,2,M
117,4,M
118,2,M
119,2,M
120,4,M
121,7,F
122,2,M
123,4,F
124,2,M
125,1,F
126,3,M
127,8,F
128,1,F
129,2,M
130,5,M
131,1,F
132,9,F
133,2,F
134,2,F
135,1,F
136,2,F
137,8,M
138,2,F
139,1,M
140,5,F
141,6,M
142,4,F
143,1,M
144,2,F
145,2,F
146,1,F
147,1,M
148,2,F
149,3,F
150,5,M
151,2,F
152,4,M
153,8,M
154,5,F
155,6,F
156,9,M
157,7,F
158,8,F
159,8,F
160,2,F
161,2,F
162,2,M
163,6,M
164,3,M
165,1,M
166,4,F
167,2,M
168,7,F
169,3,M
170,9,M
171,6,F
172,1,M
173,3,M
174,3,M
175,9,M
176,9,M
177,3,M
178,3,M
179,3,M
180,9,M
181,3,M
182,4,F
183,7,F
184,7,F
185,6,M
186,7,M
187,1,M
188,7,F
189,4,F
190,6,M
191,7,F
192,1,M
193,2,M
194,5,M
195,5,M
196,7,M
197,7,F
198,2,F
199,2,F
200,2,M
201,8,M
202,7,M
203,2,F
204,9,M
205,2,F
206,7,F
207,2,M
208,1,M
209,4,M
210,2,F
211,2,M
212,2,M
213,2,F
214,6,F
215,4,F
216,1,F
217,7,F
218,2,F
